instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn240317454_v00.fit,GRB240317454,2024-03-17T10:54:24.017,279.0,46.96497733995481,35119.05623970193,2.8419269583454234,12357.48024296456,positive,significant_positive,35.072,long,35119.05623970193,35119.05623970193,1.3346785819071243,8375.60664123968,35119.05623970193
Fermi/GBM,glg_tte_n9_bn240318119_v00.fit,GRB240318119,2024-03-18T02:51:01.819,275.27343749999994,-4.78019184719916,-6420.36179008428,2.696014499876465,2381.427025106308,negative,significant_negative,8.384,long,6420.36179008428,6420.361790084279,0.5706699754422738,3581.1672570939604,6420.36179008428
Fermi/GBM,glg_tte_n9_bn240318180_v00.fit,GRB240318180,2024-03-18T04:19:48.914,268.09322033898303,-45.78396716177504,6590.240964315703,3.2733726617423624,2013.287714331868,positive,significant_positive,1.216,short,6590.240964315703,6590.240964315702,0.5781704883635836,3628.2357773264953,6590.240964315703
Fermi/GBM,glg_tte_n9_bn240320729_v00.fit,GRB240320729,2024-03-20T17:29:47.559,148.56164383561645,63.07261938698223,9099.027034149543,3.283867118077572,2770.826804793569,positive,significant_positive,4.864,long,9099.027034149543,9099.027034149542,0.6793643458636857,4263.265031875135,9099.027034149543
Fermi/GBM,glg_tte_n9_bn240320831_v00.fit,GRB240320831,2024-03-20T19:56:15.019,274.921875,-34.590574976176626,-17090.67841154305,2.848620822604066,5999.632620785103,negative,significant_negative,9.728,long,17090.67841154305,17090.67841154305,0.931075554036488,5842.846884334419,17090.67841154305
Fermi/GBM,glg_tte_n9_bn240328515_v00.fit,GRB240328515,2024-03-28T12:21:22.517,230.9765625,-3.5833216984719782,31850.37013141831,2.9596629670571595,10761.485508969166,positive,significant_positive,0.448,short,31850.37013141831,31850.370131418316,1.2710496482329885,7976.311315248469,31850.37013141831
Fermi/GBM,glg_tte_n9_bn240328798_v00.fit,GRB240328798,2024-03-28T19:09:10.666,223.59375,-20.42361536381095,-52821.03557403474,3.20775071685519,16466.689664033293,negative,significant_negative,78.593,long,52821.03557403474,52821.03557403474,1.6368494194210383,10271.84151589702,52821.03557403474
Fermi/GBM,glg_tte_n9_bn240329905_v00.fit,GRB240329905,2024-03-29T21:43:07.528,259.1015625,-4.78019184719916,-21950.06941329469,3.0826867695681983,7120.434560521148,negative,significant_negative,6.397,long,21950.06941329469,21950.069413294692,1.055171911765959,6621.597882546616,21950.06941329469
Fermi/GBM,glg_tte_n9_bn240331997_v00.fit,GRB240331997,2024-03-31T23:55:19.677,31.2890625,1.1937484371410718,14420.610644368877,3.350467697534848,4304.058998980661,positive,significant_positive,26.817,long,14420.610644368877,14420.610644368875,0.8552579080151822,5367.0628355398185,14420.610644368877
Fermi/GBM,glg_tte_n9_bn240402989_v00.fit,GRB240402989,2024-04-02T23:44:04.223,220.4296875,29.31319896416834,62019.812151073886,2.8450707657331926,21799.040255187112,positive,significant_positive,10.944,long,62019.812151073886,62019.81215107388,1.773660508033866,11130.382199709813,62019.812151073886
Fermi/GBM,glg_tte_n9_bn240403149_v00.fit,GRB240403149,2024-04-03T03:33:56.407,226.0546875,39.45089470914606,-30649.075746470862,2.95740604797859,10363.499380620982,negative,significant_negative,14.592,long,30649.075746470862,30649.075746470855,1.2468492954258616,7824.445061875251,30649.075746470862
Fermi/GBM,glg_tte_n9_bn240403498_v00.fit,GRB240403498,2024-04-03T11:57:30.576,5.273437499999999,-16.957763300004153,-2640.5509731697334,3.581729231497077,737.2279707659662,negative,significant_negative,35.585,long,2640.5509731697334,2640.5509731697334,0.36597595331602667,2296.6358093105573,2640.5509731697334
Fermi/GBM,glg_tte_n9_bn240404110_v00.fit,GRB240404110,2024-04-04T02:38:04.631,257.34375,-27.615881983844705,-29410.37680138851,2.940848825710225,10000.642176595326,negative,significant_negative,0.704,short,29410.37680138851,29410.376801388506,1.2213933955548733,7664.699781694364,29410.37680138851
Fermi/GBM,glg_tte_n9_bn240405630_v00.fit,GRB240405630,2024-04-05T15:06:46.498,289.3359375,37.921650784291785,59299.03300505565,3.278532772725056,18087.06428021074,positive,significant_positive,65.536,long,59299.03300505565,59299.03300505565,1.734319386138796,10883.50196480911,59299.03300505565
Fermi/GBM,glg_tte_n9_bn240405932_v00.fit,GRB240405932,2024-04-05T22:22:27.444,262.1900826446281,44.59799149300626,9058.485412033642,3.4272280238925314,2643.093879042608,positive,significant_positive,19.968,long,9058.485412033642,9058.485412033644,0.6778491684359504,4253.756727554957,9058.485412033642
Fermi/GBM,glg_tte_n9_bn240407042_v00.fit,GRB240407042,2024-04-07T00:59:51.811,352.1900826446281,44.59799149300626,-33490.58351958329,2.8207589282743823,11872.89817073144,negative,significant_negative,13.824,long,33490.58351958329,33490.58351958329,1.3033667279162868,8179.113061594123,33490.58351958329
Fermi/GBM,glg_tte_n9_bn240408043_v00.fit,GRB240408043,2024-04-08T01:02:12.765,353.16964285714283,48.14120779436029,3078.714768908362,3.2125407057459303,958.3426486711256,positive,significant_positive,219.136,long,3078.714768908362,3078.7147689083617,0.39517549002716024,2479.8738090164,3078.714768908362
Fermi/GBM,glg_tte_n9_bn240411073_v00.fit,GRB240411073,2024-04-11T01:44:58.481,242.578125,40.62018519067267,-3201.013609977264,2.928035705326837,1093.2290218161654,negative,significant_negative,3.52,long,3201.013609977264,3201.013609977263,0.402948026703647,2528.64937992115,3201.013609977264
Fermi/GBM,glg_tte_n9_bn240414098_v00.fit,GRB240414098,2024-04-14T02:20:39.262,187.8488372093023,58.160368554338,-64499.34453731787,2.891458764397268,22306.85262798929,negative,significant_negative,82.176,long,64499.34453731787,64499.34453731786,1.8087682396595113,11350.69632938023,64499.34453731787
Fermi/GBM,glg_tte_n9_bn240415269_v00.fit,GRB240415269,2024-04-15T06:26:57.604,203.10810810810813,76.44554826498828,-3151.036330604773,3.034955643717244,1038.247902280823,negative,significant_negative,9.984,long,3151.036330604773,3151.0363306047725,0.3997900472910111,2508.831879513241,3151.036330604773
Fermi/GBM,glg_tte_n9_bn240417782_v00.fit,GRB240417782,2024-04-17T18:46:10.647,27.07627118644068,-45.78396716177504,-23180.26278659034,3.381440628866448,6855.14410299169,negative,significant_negative,1.024,short,23180.26278659034,23180.26278659034,1.0843374329441662,6804.622422077593,23180.26278659034
Fermi/GBM,glg_tte_n9_bn240420190_v00.fit,GRB240420190,2024-04-20T04:33:45.572,255.5859375,-26.61009781073392,-38419.84740369647,2.7402275371813767,14020.677802258522,negative,significant_negative,18.688,long,38419.84740369647,38419.84740369646,1.3959925184333686,8760.3744954117,38419.84740369647
Fermi/GBM,glg_tte_n9_bn240421224_v00.fit,GRB240421224,2024-04-21T05:21:59.901,304.5,-79.0187139489105,-26241.43099173509,3.735614694764709,7024.662106750797,negative,significant_negative,4.096,long,26241.43099173509,26241.43099173509,1.1537163041853884,7240.000754064739,26241.43099173509
Fermi/GBM,glg_tte_n9_bn240421405_v00.fit,GRB240421405,2024-04-21T09:42:41.913,297.421875,-19.15501007356374,29.94559703319712,3.8946942657718138,7.688818425716089,positive,significant_positive,12.288,long,29.94559703319712,29.945597033197117,0.03897371105583605,244.5745946462875,29.94559703319712
Fermi/GBM,glg_tte_n9_bn240422112_v00.fit,GRB240422112,2024-04-22T02:40:59.467,256.8103448275862,-68.67919198537577,38799.64947039752,2.488666177028284,15590.539956117447,positive,significant_positive,28.16,long,38799.64947039752,38799.649470397526,1.4028756398145779,8803.5686531171,38799.64947039752
Fermi/GBM,glg_tte_n9_bn240422389_v00.fit,GRB240422389,2024-04-22T09:19:29.448,285.00000000000006,50.86815892553735,-42649.73460616921,2.8174743051770106,15137.57712991448,negative,significant_negative,42.753,long,42649.73460616921,42649.7346061692,1.4708332514614677,9230.028050269608,42649.73460616921
Fermi/GBM,glg_tte_n9_bn240425015_v00.fit,GRB240425015,2024-04-25T00:21:20.341,226.53846153846152,46.1781796469964,24181.01319941596,3.017250115031079,8014.255456964951,positive,significant_positive,37.377,long,24181.01319941596,24181.013199415956,1.107496901963956,6949.95674088607,24181.01319941596
Fermi/GBM,glg_tte_n9_bn240428627_v00.fit,GRB240428627,2024-04-28T15:02:54.327,178.59374999999997,21.06181760164929,11000.827242463312,3.1179424924251764,3528.2328872931603,positive,significant_positive,10.24,long,11000.827242463312,11000.827242463312,0.7469954306393843,4687.675350944001,11000.827242463312
Fermi/GBM,glg_tte_n9_bn240429628_v00.fit,GRB240429628,2024-04-29T15:04:28.926,13.359375,17.896089316234637,-818.6822782024351,3.241623081757821,252.553198676785,negative,significant_negative,2.048,long,818.6822782024351,818.6822782024351,0.2037806615023548,1278.7997687027446,818.6822782024351
Fermi/GBM,glg_tte_n9_bn240430806_v00.fit,GRB240430806,2024-04-30T19:21:19.719,200.7421875,1.7907846593289465,-170.0116343938076,3.3054660976394428,51.433483016273954,negative,significant_negative,14.592,long,170.0116343938076,170.0116343938076,0.09286340294739005,582.7525405726485,170.0116343938076
Fermi/GBM,glg_tte_n9_bn240501455_v00.fit,GRB240501455,2024-05-01T10:54:33.963,257.34375,26.944358180475724,-15850.140768567771,3.036500825106072,5219.870397372308,negative,significant_negative,91.906,long,15850.140768567771,15850.14076856777,0.8966476917087347,5626.799188458468,15850.140768567771
Fermi/GBM,glg_tte_n9_bn240502228_v00.fit,GRB240502228,2024-05-02T05:28:41.884,122.6953125,18.209956864283004,-21440.65104506164,3.1431480186312104,6821.394003072974,negative,significant_negative,22.784,long,21440.65104506164,21440.65104506164,1.0428557913083503,6544.30962625973,21440.65104506164
Fermi/GBM,glg_tte_n9_bn240502600_v00.fit,GRB240502600,2024-05-02T14:23:42.230,310.07812499999994,26.944358180475724,481.03436634488895,3.3285522142231545,144.517596656406,positive,significant_positive,7.168,long,481.03436634488895,481.0343663448889,0.15620442239408547,980.241097242655,481.03436634488895
Fermi/GBM,glg_tte_n9_bn240502906_v00.fit,GRB240502906,2024-05-02T21:45:04.749,192.5,70.16502666715499,-84620.0798240831,2.883207709208387,29349.283283969984,negative,significant_negative,0.768,short,84620.0798240831,84620.07982408309,2.0717721384837167,13001.144033812809,84620.0798240831
Fermi/GBM,glg_tte_n9_bn240504217_v00.fit,GRB240504217,2024-05-04T05:12:52.638,64.6875,-6.279288322550267,-3059.4332466535857,3.4931667775698334,875.8337180745798,negative,significant_negative,18.944,long,3059.4332466535857,3059.4332466535852,0.39393608443768935,2472.096075989825,3059.4332466535857
Fermi/GBM,glg_tte_n9_bn240507006_v00.fit,GRB240507006,2024-05-07T00:08:35.944,184.5703125,-22.669609871750392,-42809.89421417323,2.60104524511769,16458.727234572267,negative,significant_negative,58.625,long,42809.89421417323,42809.89421417323,1.4735923230042967,9247.342254791234,42809.89421417323
Fermi/GBM,glg_tte_n9_bn240509721_v00.fit,GRB240509721,2024-05-09T17:17:54.174,241.5234375,18.839404547275457,125769.21211829054,3.00864596967542,41802.59604683858,positive,significant_positive,38.656,long,125769.21211829054,125769.21211829051,2.525762105265756,15850.100653317795,125769.21211829054
Fermi/GBM,glg_tte_n9_bn240511754_v00.fit,GRB240511754,2024-05-11T18:06:20.264,337.14843749999994,3.583321698471966,17111.316071727866,3.540908411951747,4832.465029022345,positive,significant_positive,94.978,long,17111.316071727866,17111.316071727866,0.9316375394400431,5846.373552658991,17111.316071727866
Fermi/GBM,glg_tte_n9_bn240513307_v00.fit,GRB240513307,2024-05-13T07:22:02.551,146.25,-27.615881983844705,-25489.578354651952,3.4249205336480912,7442.385335434762,negative,significant_negative,6.941,long,25489.578354651952,25489.578354651952,1.1370684219725498,7135.5290747296385,25489.578354651952
Fermi/GBM,glg_tte_n9_bn240513682_v00.fit,GRB240513682,2024-05-13T16:21:42.258,8.4375,39.83843997699909,35539.69487653901,3.512175154655265,10118.99843019856,positive,significant_positive,0.576,short,35539.69487653901,35539.69487653901,1.3426478489865237,8425.616768907012,35539.69487653901
Fermi/GBM,glg_tte_n9_bn240514169_v00.fit,GRB240514169,2024-05-14T04:03:45.040,5.578512396694214,44.59799149300626,-63229.01557892406,3.0647715786262144,20630.906400948323,negative,significant_negative,1.408,short,63229.01557892406,63229.01557892405,1.790867615458288,11238.363226133853,63229.01557892406
Fermi/GBM,glg_tte_n9_bn240514431_v00.fit,GRB240514431,2024-05-14T10:20:01.804,164.88281249999997,23.96948231775968,-10199.801999346224,3.399048697507188,3000.781367688732,negative,significant_negative,22.016,long,10199.801999346224,10199.801999346222,0.719285231853142,4513.783503026213,10199.801999346224
Fermi/GBM,glg_tte_n9_bn240516150_v00.fit,GRB240516150,2024-05-16T03:36:24.838,210.5357142857143,-58.91977535280316,-15249.328045316048,3.28535915529281,4641.601518892975,negative,significant_negative,46.337,long,15249.328045316048,15249.328045316044,0.8794894344651302,5519.124715165966,15249.328045316048
Fermi/GBM,glg_tte_n9_bn240517612_v00.fit,GRB240517612,2024-05-17T14:41:50.126,254.27710843373487,-59.298952349144834,16649.85439334275,3.690398503924969,4511.668421617501,positive,significant_positive,24.32,long,16649.85439334275,16649.85439334275,0.9189893805716723,5767.001631318942,16649.85439334275
Fermi/GBM,glg_tte_n9_bn240519213_v00.fit,GRB240519213,2024-05-19T05:06:59.402,298.7068965517241,-68.67919198537577,3118.1194035112344,3.7565663904512734,830.0450676013894,positive,significant_positive,11.325,long,3118.1194035112344,3118.1194035112344,0.39769638549595976,2495.6933697080676,3118.1194035112344
Fermi/GBM,glg_tte_n9_bn240521631_v00.fit,GRB240521631,2024-05-21T15:08:57.058,8.414634146341463,-43.80448796297495,-70099.07137772236,2.987580242724543,23463.49409306411,negative,significant_negative,33.792,long,70099.07137772236,70099.07137772236,1.8856513890521267,11833.166809825103,70099.07137772236
Fermi/GBM,glg_tte_n9_bn240523401_v00.fit,GRB240523401,2024-05-23T09:38:08.794,316.05468749999994,-19.4712206344907,42191.02329499851,3.3326366932401235,12659.95281771284,positive,significant_positive,8.704,long,42191.02329499851,42191.02329499851,1.462902231522646,9180.257937695776,42191.02329499851
Fermi/GBM,glg_tte_n9_bn240525491_v00.fit,GRB240525491,2024-05-25T11:47:38.050,278.483606557377,44.20152985105137,-1220.3811376193923,3.312142352538415,368.45672912702446,negative,significant_negative,0.64,short,1220.3811376193923,1220.3811376193921,0.24880151253576438,1561.3224254841862,1220.3811376193923
Fermi/GBM,glg_tte_n9_bn240525697_v00.fit,GRB240525697,2024-05-25T16:43:39.111,205.3125,-12.941631985423353,22930.27998412301,2.700536331847447,8491.009624164666,positive,significant_positive,21.76,long,22930.27998412301,22930.27998412301,1.0784746760504693,6767.831432666003,22930.27998412301
Fermi/GBM,glg_tte_n9_bn240527297_v00.fit,GRB240527297,2024-05-27T07:07:25.988,306.9140625,-12.024699180565822,-9748.49391705834,3.437946955626649,2835.556814250335,negative,significant_negative,9.728,long,9748.49391705834,9748.493917058338,0.703192184956665,4412.793622547789,9748.49391705834
Fermi/GBM,glg_tte_n9_bn240527586_v00.fit,GRB240527586,2024-05-27T14:03:51.504,127.96874999999996,-12.941631985423353,7150.645851189053,3.2479698149510687,2201.573985778183,positive,significant_positive,24.832,long,7150.645851189053,7150.645851189054,0.6022515239877735,3779.3532708084795,7150.645851189053
Fermi/GBM,glg_tte_n9_bn240528121_v00.fit,GRB240528121,2024-05-28T02:54:03.434,85.78124999999999,39.065494664452594,-30069.95099849584,3.25222283864543,9245.968831280994,negative,significant_negative,65.024,long,30069.95099849584,30069.95099849583,1.2350132959542564,7750.1697441141505,30069.95099849584
Fermi/GBM,glg_tte_n9_bn240602419_v00.fit,GRB240602419,2024-06-02T10:03:07.154,197.578125,-26.94435818047575,4598.602004809386,3.120328885578107,1473.7555473923696,positive,significant_positive,25.374,long,4598.602004809386,4598.602004809387,0.4829678092438331,3030.8034049872203,4598.602004809386
Fermi/GBM,glg_tte_n9_bn240603102_v00.fit,GRB240603102,2024-06-03T02:27:33.484,325.1953125,-20.10550978791601,1152.4856240575668,4.324704837457495,266.48885123339795,positive,significant_positive,2.496,long,1152.4856240575668,1152.485624057567,0.2417814798263203,1517.2690980539037,1152.4856240575668
Fermi/GBM,glg_tte_n9_bn240603423_v00.fit,GRB240603423,2024-06-03T10:09:11.346,272.4609375,-34.95386525718846,-18100.346253734457,2.57872487702323,7019.1071622300105,negative,significant_negative,36.865,long,18100.346253734457,18100.346253734453,0.9581835582585392,6012.959736425399,18100.346253734457
Fermi/GBM,glg_tte_n9_bn240604587_v00.fit,GRB240604587,2024-06-04T14:05:43.467,165.9375,25.61308321640181,3440.9551291844223,3.0603576969046955,1124.3637084203165,positive,significant_positive,26.368,long,3440.9551291844223,3440.955129184422,0.41777724116007964,2621.708239761539,3440.9551291844223
Fermi/GBM,glg_tte_n9_bn240604594_v00.fit,GRB240604594,2024-06-04T14:15:58.991,172.96875,-12.32998415024295,86970.1544364663,3.481257081246494,24982.3992904672,positive,significant_positive,0.384,short,86970.1544364663,86970.15443646628,2.100343821685197,13180.442018224734,86970.1544364663
Fermi/GBM,glg_tte_n9_bn240604936_v00.fit,GRB240604936,2024-06-04T22:28:29.273,128.72093023255815,74.2345483270482,9209.924400477918,2.743614313654151,3356.858270728093,positive,significant_positive,40.192,long,9209.924400477918,9209.924400477916,0.6834917953112588,4289.166318876442,9209.924400477918
Fermi/GBM,glg_tte_n9_bn240605171_v00.fit,GRB240605171,2024-06-05T04:06:18.722,90.3515625,-40.22818472806109,36218.625574179394,3.840583578181666,9430.500557242707,positive,significant_positive,0.928,short,36218.625574179394,36218.625574179394,1.3554117799898862,8505.715203638263,36218.625574179394
Fermi/GBM,glg_tte_n9_bn240605338_v00.fit,GRB240605338,2024-06-05T08:07:04.478,67.85156249999999,34.95386525718846,6239.746897421729,3.090773548231309,2018.8301731106817,positive,significant_positive,17.152,long,6239.746897421729,6239.74689742173,0.5625857918954741,3530.4359856691763,6239.746897421729
Fermi/GBM,glg_tte_n9_bn240606565_v00.fit,GRB240606565,2024-06-06T13:33:06.087,39.7167,-50.333,-5761.110463774488,3.45983149662357,1665.141920754442,negative,significant_negative,11.008,long,5761.110463774488,5761.1104637744875,0.5405780087829329,3392.328926115576,5761.110463774488
Fermi/GBM,glg_tte_n9_bn240607459_v00.fit,GRB240607459,2024-06-07T11:01:14.310,17.929687499999996,-32.089951256280315,-7029.912650481322,2.7670780391005003,2540.554531221877,negative,significant_negative,20.224,long,7029.912650481322,7029.912650481324,0.5971456010405332,3747.311697109547,7029.912650481322
Fermi/GBM,glg_tte_n9_bn240608104_v00.fit,GRB240608104,2024-06-08T02:29:24.293,331.52343749999994,19.471220634490685,43400.770102531016,3.1736898415404746,13675.176929534096,positive,significant_positive,71.425,long,43400.770102531016,43400.770102531016,1.4837269693363933,9310.940946098945,43400.770102531016
Fermi/GBM,glg_tte_n9_bn240608126_v00.fit,GRB240608126,2024-06-08T03:01:06.435,144.84375,38.3009224658677,10271.007646925667,3.292059062599096,3119.934196689855,positive,significant_positive,16.637,long,10271.007646925667,10271.007646925666,0.7217915596024366,4529.511645836536,10271.007646925667
Fermi/GBM,glg_tte_n9_bn240610002_v00.fit,GRB240610002,2024-06-10T00:03:18.747,294.2578125,8.38553864708132,22210.429165644888,2.89238053795554,7678.944341585213,positive,significant_positive,47.361,long,22210.429165644888,22210.429165644884,1.0614114008312803,6660.75300705515,22210.429165644888
Fermi/GBM,glg_tte_n9_bn240611444_v00.fit,GRB240611444,2024-06-11T10:38:58.973,273.46153846153845,75.7091526867135,52388.62756892194,3.8242866999851257,13698.927846891213,positive,significant_positive,58.88,long,52388.62756892194,52388.627568921926,1.6301357940638903,10229.71100905411,52388.62756892194
Fermi/GBM,glg_tte_n9_bn240612503_v00.fit,GRB240612503,2024-06-12T12:04:28.980,316.05468749999994,5.379378991112076,10759.936340468908,2.7516854473629744,3910.3075356162126,positive,significant_positive,123.394,long,10759.936340468908,10759.936340468907,0.7387714844412532,4636.067016676854,10759.936340468908
Fermi/GBM,glg_tte_n9_bn240612511_v00.fit,GRB240612511,2024-06-12T12:16:17.859,329.0625,11.110881800003272,-6446.028986913659,7.972374383334067,808.5456950427249,negative,significant_negative,79.362,long,6446.028986913659,6446.028986913658,0.571809544276667,3588.318477190603,6446.028986913659
Fermi/GBM,glg_tte_n9_bn240613991_v00.fit,GRB240613991,2024-06-13T23:46:33.967,262.01612903225805,-67.18972162985978,66800.59507269246,3.1900759425901324,20940.12690445694,positive,significant_positive,3.072,long,66800.59507269246,66800.59507269245,1.8407526679657402,11551.41056408018,66800.59507269246
Fermi/GBM,glg_tte_n9_bn240615744_v00.fit,GRB240615744,2024-06-15T17:51:45.053,333.508064516129,43.406858485936986,36300.82659289081,3.1009518563107084,11706.349622621665,positive,significant_positive,0.096,short,36300.82659289081,36300.826592890815,1.3569490150724777,8515.361927981816,36300.82659289081
Fermi/GBM,glg_tte_n9_bn240616234_v00.fit,GRB240616234,2024-06-16T05:36:43.101,150.8203125,20.105509787916,41719.77972663538,2.8742138621805697,14515.196755395224,positive,significant_positive,0.016,short,41719.77972663538,41719.77972663539,1.45470950450056,9128.845515419547,41719.77972663538
Fermi/GBM,glg_tte_n9_bn240616382_v00.fit,GRB240616382,2024-06-16T09:09:34.754,242.9296875,2.3880154632687733,-12389.950054684505,3.2579555264993734,3802.9831757701513,negative,significant_negative,9.472,long,12389.950054684505,12389.950054684503,0.7927569366709682,4974.84589449434,12389.950054684505
Fermi/GBM,glg_tte_n9_bn240617599_v00.fit,GRB240617599,2024-06-17T14:22:40.634,331.171875,6.880079227870636,33729.94389338265,3.6464631980673134,9250.043689254862,positive,significant_positive,0.128,short,33729.94389338265,33729.943893382646,1.3080160781223598,8208.289470799544,33729.94389338265
Fermi/GBM,glg_tte_n9_bn240619466_v00.fit,GRB240619466,2024-06-19T11:10:47.364,116.71875,17.896089316234637,67230.01517690594,3.262208534015873,20608.74235226889,positive,significant_positive,20.992,long,67230.01517690594,67230.01517690594,1.8466597255957053,11588.479557159419,67230.01517690594
Fermi/GBM,glg_tte_n9_bn240624251_v00.fit,GRB240624251,2024-06-24T06:01:11.371,117.0703125,-7.782714385390946,-172370.08718383076,4.471885198543582,38545.28448985426,negative,significant_negative,2.048,long,172370.08718383076,172370.08718383074,2.956897183579617,18555.63431074502,172370.08718383076
Fermi/GBM,glg_tte_n9_bn240624805_v00.fit,GRB240624805,2024-06-24T19:19:45.263,239.0625,-6.279288322550267,1329.5287450535411,3.455209664431017,384.7896001044788,positive,significant_positive,92.162,long,1329.5287450535411,1329.5287450535413,0.2596893496071799,1629.6476700189253,1329.5287450535411
Fermi/GBM,glg_tte_n9_bn240625314_v00.fit,GRB240625314,2024-06-25T07:32:40.631,117.7734375,-4.181528273111476,6339.711279031496,2.814032821816789,2252.891732420685,positive,significant_positive,0.152,short,6339.711279031496,6339.711279031498,0.5670743620699998,3558.603440120801,6339.711279031496
Fermi/GBM,glg_tte_n9_bn240625957_v00.fit,GRB240625957,2024-06-25T22:58:35.439,89.29687499999999,-11.719760305788782,-1040.3283303000308,3.2308293745237733,322.0003936151459,negative,significant_negative,26.625,long,1040.3283303000308,1040.3283303000305,0.22971559815318346,1441.551183610762,1040.3283303000308
Fermi/GBM,glg_tte_n9_bn240627839_v00.fit,GRB240627839,2024-06-27T20:08:11.987,215.27027027027023,48.5322537274423,5159.3595918800265,3.4462431436220293,1497.0968027686804,positive,significant_positive,23.808,long,5159.3595918800265,5159.3595918800265,0.5115677663224775,3210.2788185394343,5159.3595918800265
Fermi/GBM,glg_tte_n9_bn240628817_v00.fit,GRB240628817,2024-06-28T19:36:35.603,195.8203125,-30.69158768492234,-20758.36486445576,3.234020513013236,6418.748669319527,negative,significant_negative,0.225,short,20758.36486445576,20758.364864455758,1.0261287210460117,6439.341012335067,20758.36486445576
Fermi/GBM,glg_tte_n9_bn240629704_v00.fit,GRB240629704,2024-06-29T16:53:52.729,314.6484375,-38.68218745348945,-19320.116198681008,2.855063480257966,6766.965544645388,negative,significant_negative,7.165,long,19320.116198681008,19320.116198681008,0.9899428882669846,6212.261395226251,19320.116198681008
Fermi/GBM,glg_tte_n9_bn240702885_v00.fit,GRB240702885,2024-07-02T21:14:50.827,339.9609375,13.861949672048636,3222.0563443121705,2.815841834976524,1144.2604141645738,positive,significant_positive,21.248,long,3222.0563443121705,3222.05634431217,0.4042703014514269,2536.947147870062,3222.0563443121705
Fermi/GBM,glg_tte_n9_bn240704855_v00.fit,GRB240704855,2024-07-04T20:31:37.557,137.38938053097348,47.74965082913658,-6529.741317372678,3.190738151217677,2046.4673087889528,negative,significant_negative,55.04,long,6529.741317372678,6529.741317372678,0.5755105128087905,3611.543437144917,6529.741317372678
Fermi/GBM,glg_tte_n9_bn240710643_v00.fit,GRB240710643,2024-07-10T15:25:37.713,240.1171875,-13.248014905676952,-11400.086241271329,3.3428849363382374,3410.2538550904683,negative,significant_negative,8.448,long,11400.086241271329,11400.086241271327,0.7604301739044793,4771.983383184763,11400.086241271329
Fermi/GBM,glg_tte_n9_bn240710717_v00.fit,GRB240710717,2024-07-10T17:11:47.208,285.11718749999994,7.180755781458272,19630.351231677905,2.8336612238622,6927.557559235077,positive,significant_positive,20.224,long,19630.351231677905,19630.3512316779,0.9978592972099511,6261.939818343475,19630.351231677905
Fermi/GBM,glg_tte_n9_bn240715239_v00.fit,GRB240715239,2024-07-15T05:44:03.256,8.4375,-29.656013541178424,28.79611986749917,3.687405985203705,7.809316354924876,positive,significant_positive,0.16,short,28.79611986749917,28.796119867499172,0.038218378687259816,239.83460189571028,28.79611986749917
Fermi/GBM,glg_tte_n9_bn240720017_v00.fit,GRB240720017,2024-07-20T00:24:51.216,99.84375,41.41118863809925,40689.62463304378,3.147394297464087,12928.035316651669,positive,significant_positive,1.792,short,40689.62463304378,40689.62463304378,1.4366372228943123,9015.4351978378,40689.62463304378
Fermi/GBM,glg_tte_n9_bn240726339_v00.fit,GRB240726339,2024-07-26T08:07:48.991,113.9516129032258,67.18972162985978,-26161.571187954345,2.815863963748088,9290.779499564918,negative,significant_negative,0.448,short,26161.571187954345,26161.571187954345,1.1519594304281835,7228.975714996802,26161.571187954345
Fermi/GBM,glg_tte_n9_bn240727250_v01.fit,GRB240727250,2024-07-27T06:00:08.961,145.7667,-67.167,64800.97760924648,4.040795177290161,16036.68950444138,positive,significant_positive,18.688,long,64800.97760924648,64800.97760924648,1.812992685282377,11377.206303612282,64800.97760924648
Fermi/GBM,glg_tte_n9_bn240727994_v00.fit,GRB240727994,2024-07-27T23:51:46.069,114.9609375,-34.228866327812575,10510.171139562906,2.959079489832625,3551.8380549342373,positive,significant_positive,11.773,long,10510.171139562906,10510.171139562903,0.7301467675532287,4581.943696631567,10510.171139562906
Fermi/GBM,glg_tte_n9_bn240731597_v00.fit,GRB240731597,2024-07-31T14:20:12.452,8.008474576271187,-45.78396716177504,38380.96649170419,2.697059821345428,14230.6693340446,positive,significant_positive,11.264,long,38380.96649170419,38380.96649170418,1.3952859669361592,8755.94062084997,38380.96649170419
Fermi/GBM,glg_tte_n9_bn240801138_v00.fit,GRB240801138,2024-08-01T03:18:09.740,24.9609375,24.624318352164074,54749.653796230086,2.9314183075661884,18676.847877669843,positive,significant_positive,29.697,long,54749.653796230086,54749.65379623007,1.6664640975811158,10457.684683261927,54749.653796230086
Fermi/GBM,glg_tte_n9_bn240804796_v00.fit,GRB240804796,2024-08-04T19:06:02.353,266.1585365853658,59.67778522657882,-12880.522935575707,2.816962255977725,4572.486872425301,negative,significant_negative,52.736,long,12880.522935575707,12880.522935575704,0.8082989611171643,5072.377903274958,12880.522935575707
